закрыта;стратегия;символ;сторона;лот;открыта;цена входа;цена выхода;P&L (USD);Equity (USD);кумул P&L стратегии (USD);позиция ID;план вход;факт вход;slip (пункты);риск цель %;риск факт %;Δриск п.п.;RR план;RR факт
2026-07-22 03:31;SMC;GBPJPY;long;3.27;2026-07-22 03:29;218.398;218.375;-46.08;99953.92;-46.08;247064917;218.398;218.398;0;1;0.998;-0.002;2;2
2026-07-22 03:57;SMC;GBPJPY;long;3.25;2026-07-22 03:56;218.356;218.292;-127.45;99826.47;-173.53;247065112;218.353;218.356;0.3;1;0.998;-0.002;2;1.98
2026-07-22 04:10;SMC;GBPJPY;long;3.27;2026-07-22 04:09;218.387;218.301;-172.35;99654.12;-345.88;247065119;218.387;218.387;0;1;0.999;-0.001;2;2
2026-07-22 22:51;ASIA;NAS100;short;25.0;2026-07-22 22:35;29144.9;29175.3;-760.0;98894.12;-760.0;247096984;29124.1;29144.9;20.8;1;0.742;-0.258;6.62;11.98
